6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
6.642163228672916253e-02,7.875529784613007900e-01,8.101575514242066456e-01,9.620897537464406790e-01,7.958850709028925108e-01,3.794914840016951896e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
3.458147352288674647e-01,7.869384417630382877e-01,7.248960441921580289e-01,9.892363507648129772e-01,9.498827785230278264e-01,3.546963466007531651e-01
